borough_id,labor_force,employed,unemployed,unemployment
1, 606.6 , 547.2 , 59.5 , 9.8 
2," 1,223.0 "," 1,128.9 ", 94.0 , 7.7 
3, 915.3 , 860.0 , 55.4 , 6.1 
4," 1,157.7 "," 1,083.0 ", 73.9 , 6.4 
5, 223.0 , 206.8 , 16.1 , 7.2 
